Energy(MeV)  Total mission average flux(/cm2/s) 	Total mission fluence(/cm2) 	Average flux(/cm2/s) 	Segment fluence(/cm2)

0.10 	1.8798E+03 	3.2483E+08 	1.8798E+03 	3.2483E+08
0.15 	1.3295E+03 	2.2974E+08 	1.3295E+03 	2.2974E+08
0.20 	9.5973E+02 	1.6584E+08 	9.5973E+02 	1.6584E+08
0.30 	5.8480E+02 	1.0105E+08 	5.8480E+02 	1.0105E+08
0.40 	3.7718E+02 	6.5176E+07 	3.7718E+02 	6.5176E+07
0.50 	2.7340E+02 	4.7244E+07 	2.7340E+02 	4.7244E+07
0.60 	2.0673E+02 	3.5723E+07 	2.0673E+02 	3.5723E+07
0.70 	1.6999E+02 	2.9374E+07 	1.6999E+02 	2.9374E+07
1.00 	1.1440E+02 	1.9768E+07 	1.1440E+02 	1.9768E+07
1.50 	8.5882E+01 	1.4840E+07 	8.5882E+01 	1.4840E+07
2.00 	7.2653E+01 	1.2554E+07 	7.2653E+01 	1.2554E+07
3.00 	6.3100E+01 	1.0904E+07 	6.3100E+01 	1.0904E+07
4.00 	5.7494E+01 	9.9350E+06 	5.7494E+01 	9.9350E+06
5.00 	5.4358E+01 	9.3931E+06 	5.4358E+01 	9.3931E+06
6.00 	5.1856E+01 	8.9607E+06 	5.1856E+01 	8.9607E+06
7.00 	4.9985E+01 	8.6374E+06 	4.9985E+01 	8.6374E+06
10.00 	4.5944E+01 	7.9391E+06 	4.5944E+01 	7.9391E+06
15.00 	4.2198E+01 	7.2918E+06 	4.2198E+01 	7.2918E+06
20.00 	3.9370E+01 	6.8031E+06 	3.9370E+01 	6.8031E+06
30.00 	3.5618E+01 	6.1548E+06 	3.5618E+01 	6.1548E+06
40.00 	3.2477E+01 	5.6120E+06 	3.2477E+01 	5.6120E+06
50.00 	2.9678E+01 	5.1284E+06 	2.9678E+01 	5.1284E+06
60.00 	2.7149E+01 	4.6913E+06 	2.7149E+01 	4.6913E+06
70.00 	2.4675E+01 	4.2639E+06 	2.4675E+01 	4.2639E+06
100.00 	1.8475E+01 	3.1926E+06 	1.8475E+01 	3.1926E+06
150.00 	1.0944E+01 	1.8911E+06 	1.0944E+01 	1.8911E+06
200.00 	6.6142E+00 	1.1429E+06 	6.6142E+00 	1.1429E+06
300.00 	2.3086E+00 	3.9893E+05 	2.3086E+00 	3.9893E+05
400.00 	8.2755E-01 	1.4300E+05 	8.2755E-01 	1.4300E+05
